3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
8.818692,20210530-071948,20210530,071948,6.4013,0.0,3.0,0.0,1.0,47.0,54.024776,0.458242,18.0,5.239617,1.928092,1.928092,27.98271,1.0,0.0,0.66251,0.0,-99900.0,0.0,0.0,0.0,1.928092,1.102665,1.185144,25.130568,121.859581,6.98996,4.6389,40.0,0.0,40.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,10.897062,1.0,18.0,0.0,0.0,268.874207,-99900.0,0.0,-99900.0,0.669141,0.669141,-99900.0
13.61603,20210530-072550,20210530,072550,7.670869,0.0,9.0,0.0,2.0,40.0,60.604237,0.244333,18.0,6.223361,2.037784,2.037784,34.008343,1.0,0.0,0.878608,0.0,-99900.0,0.959888,0.0,0.0,2.037784,0.969738,0.388128,25.141987,121.907234,10.882265,9.833626,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,15.628132,1.0,18.0,1.0,0.0,255.177032,13.708538,0.0,0.013252,0.765548,0.765548,0.003507
20.146973,20210530-073151,20210530,073151,4.338036,0.0,12.0,0.0,3.0,53.0,77.848442,0.876614,18.0,3.044863,1.191948,1.191948,19.430029,1.0,0.0,0.140014,0.0,-99900.0,4.919486,0.0,0.0,1.191948,0.959796,1.191948,25.112013,121.972069,19.86945,4.137257,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,20.608713,1.0,18.0,2.0,0.0,280.312683,15.924581,0.0,0.015667,0.271403,0.271403,-0.002851
25.008322,20210530-073751,20210530,073751,8.0703,0.0,3.0,0.0,1.0,42.0,72.1147,1.152349,18.0,13.347357,3.63898,3.63898,69.079926,1.0,0.0,0.850686,0.0,-99900.0,4.821883,0.0,0.0,3.63898,2.147856,1.923231,25.145578,122.020378,26.104351,4.172758,36.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,26.27824,1.138889,18.0,0.0,0.0,268.266724,15.270007,0.0,0.015263,1.623502,1.623502,0.000462
28.554193,20210530-074352,20210530,074352,9.936052,0.0,9.0,0.0,2.0,29.0,70.813385,2.160151,18.0,25.479427,3.504172,3.504172,63.092117,1.0,0.0,0.554632,0.0,-99900.0,2.596972,0.0,0.0,3.504172,2.380074,2.160151,25.162357,122.055618,28.440989,9.925741,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,30.233543,1.0,18.0,1.0,0.0,261.651917,14.244675,0.0,0.014094,1.40802,1.40802,0.002068
28.648045,20210530-074954,20210530,074954,7.260833,0.0,15.0,0.0,3.0,21.0,75.77771,1.510841,18.0,66.346878,4.026856,4.026856,183.15033,1.0,0.0,0.382726,0.0,-99900.0,6.066621,0.0,0.0,4.026856,2.135398,2.154109,25.1383,122.056519,32.772106,9.989976,42.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,29.553852,1.047619,18.0,2.0,0.022844,264.316467,11.834913,0.0,0.011777,3.510544,3.510544,0.001172
36.641678,20210530-075555,20210530,075555,8.541607,0.0,21.0,1.0,4.0,14.0,76.877831,0.460103,18.0,80.481613,3.659106,3.659106,210.950836,1.0,0.0,1.539715,0.0,-99900.0,3.839257,0.0,0.0,3.659106,2.243487,1.262777,25.149818,122.135925,38.93734,11.216884,43.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,37.624081,1.069767,18.0,3.0,0.088499,264.070526,11.471136,0.0,0.01141,3.019282,3.019282,0.001185
43.203659,20210530-080157,20210530,080157,10.259942,0.0,27.0,0.0,5.0,21.0,76.640762,0.519974,18.0,71.893768,4.275873,4.275873,153.33075,1.0,0.0,1.024972,0.0,-99900.0,2.752337,0.0,0.0,4.275873,1.675933,1.205218,25.165272,122.201126,43.369545,10.909922,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,44.405209,1.0,18.0,4.0,0.0,259.324341,12.094921,0.0,0.011886,3.835283,3.835283,0.002241
48.753529,20210530-080758,20210530,080758,9.502538,0.0,33.0,0.0,6.0,22.0,78.970589,0.579187,18.0,145.420776,4.139353,4.139353,300.482147,1.0,0.0,0.849829,0.0,-99900.0,2.009646,0.0,0.0,4.139353,1.872469,2.362368,25.158461,122.256241,47.631405,10.265078,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,49.670967,1.0,18.0,5.0,0.083985,266.843567,13.510713,0.0,0.01349,4.696623,4.696623,0.000744
51.233662,20210530-081400,20210530,081400,8.511165,0.0,39.0,0.0,7.0,24.0,80.567719,0.6225,18.0,151.113831,4.32069,4.32069,279.355438,1.0,0.0,0.678722,0.0,-99900.0,2.713903,0.0,0.0,4.32069,1.698664,0.6225,25.149544,122.280853,50.74736,9.166804,45.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,51.935806,1.0,18.0,6.0,0.070262,269.581696,14.246222,0.0,0.014246,5.023296,5.023296,0.000104
