3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-105.76474,20210530-080758,20210530,080758,-22.438282,0.0,3.0,0.0,1.0,3.0,258.022369,1.723025,11.0,265.224548,6.430365,6.430365,330.403473,1.0,0.0,2.504282,0.0,-99900.0,0.0,1.524,1.524,6.430365,2.820825,4.056041,24.871212,120.722748,-106.689964,-22.582411,46.0,0.0,48.0,0.0,0.0,-99900.0,-99900.0,-99900.0,20.0,20.0,0.0,0.0,108.118721,1.043478,11.0,0.0,3.300971,263.62973,-99900.0,0.0,-99900.0,9.216693,9.216693,-99900.0
-102.866753,20210530-081400,20210530,081400,-20.9828,0.0,9.0,1.0,2.0,2.0,258.471191,1.646286,11.0,351.428436,6.185516,6.185516,314.620667,1.0,0.0,1.408308,0.0,-99900.0,2.669398,1.27,1.27,6.185516,2.478176,3.958697,24.8843,120.751442,-103.396698,-21.782187,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,20.0,20.0,0.0,0.0,104.984985,1.0,11.0,1.0,2.622554,243.332413,8.958453,0.0,0.008006,9.173654,9.173654,0.004021
-99.323761,20210530-082000,20210530,082000,-21.998522,0.0,15.0,0.0,3.0,1.0,257.51181,1.569082,11.0,513.234192,5.955968,5.955968,423.690216,1.0,0.0,0.765724,0.0,-99900.0,2.550317,1.524,1.524,5.955968,2.39566,1.569082,24.875166,120.786629,-99.722107,-22.321497,48.0,0.0,48.0,0.0,0.0,-99900.0,-99900.0,-99900.0,30.0,30.0,0.0,0.0,101.730743,1.0,11.0,2.0,3.325777,266.073578,8.941195,0.0,0.00892,10.065546,10.065546,0.000612
-93.272453,20210530-082602,20210530,082602,-20.310078,0.0,21.0,0.0,4.0,1.0,257.715851,1.449778,11.0,190.961105,7.193031,7.193031,231.685425,1.0,0.0,3.21897,0.0,-99900.0,3.180611,1.778,1.778,7.193031,3.189224,4.585331,24.89035,120.846603,-94.568733,-20.059568,47.0,0.0,48.0,0.0,0.0,-99900.0,-99900.0,-99900.0,30.0,30.0,0.0,0.0,95.458107,1.021277,11.0,3.0,4.467172,262.535706,11.454175,0.0,0.011357,10.539114,10.539114,0.001488
-88.828537,20210530-083203,20210530,083203,-21.745874,0.0,27.0,1.0,5.0,2.0,256.244354,1.358038,11.0,197.943008,8.504243,8.504243,226.571091,1.0,0.0,3.366676,0.0,-99900.0,2.002727,1.27,1.27,8.504243,2.818173,3.358653,24.877438,120.890739,-89.8759,-21.017855,47.0,0.0,48.0,0.0,0.0,-99900.0,-99900.0,-99900.0,10.0,10.0,0.0,0.0,91.451584,1.021277,11.0,4.0,2.737527,267.286163,12.047756,0.0,0.012034,10.754985,10.754985,0.00057
-83.009392,20210530-083804,20210530,083804,-21.799482,0.0,33.0,0.0,6.0,16.0,255.285797,1.250619,11.0,102.356285,3.040772,3.040772,79.417557,1.0,0.0,0.787986,0.0,-99900.0,1.497447,0.254,0.254,3.040772,1.769898,2.384333,24.876955,120.948471,-84.200287,-21.988911,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,85.824104,1.0,11.0,5.0,0.183945,269.080383,12.81264,0.0,0.012811,5.86383,5.86383,0.000206
-76.491531,20210530-084405,20210530,084405,-20.253212,0.0,39.0,1.0,7.0,19.0,255.169952,1.097235,11.0,40.850658,1.644947,1.644947,34.40353,1.0,0.0,0.292764,0.0,-99900.0,2.398063,0.0,0.0,1.644947,1.192182,1.644947,24.890862,121.013092,-76.553673,-20.147226,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,79.127411,1.0,11.0,6.0,0.0,269.130066,14.661232,0.0,0.01466,2.815745,2.815745,0.000223
-67.473999,20210530-085007,20210530,085007,-22.138945,0.0,45.0,0.0,8.0,9.0,251.835037,4.168693,11.0,40.983547,5.256447,5.256447,103.853729,1.0,0.0,0.446981,0.0,-99900.0,4.199553,0.508,0.508,5.256447,4.237664,4.168693,24.873903,121.102608,-67.488083,-22.162882,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,71.013191,1.0,11.0,7.0,0.4566,270.155701,17.035789,0.0,0.017036,1.407396,1.407396,-4.6e-05
-61.847584,20210530-085608,20210530,085608,-21.22761,0.0,51.0,0.0,9.0,16.0,251.056778,2.332497,11.0,29.54217,3.010149,3.010149,40.626389,1.0,0.0,0.312025,0.0,-99900.0,1.065509,0.254,0.254,3.010149,2.486028,3.010149,24.882097,121.158409,-61.895935,-21.183844,44.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,65.389107,1.022727,11.0,8.0,0.118937,271.062378,18.014259,0.0,0.018011,1.6582,1.6582,-0.000334
-58.131649,20210530-090209,20210530,090209,-24.051485,0.0,57.0,0.0,10.0,9.0,247.523346,1.198763,11.0,74.576752,4.938662,4.938662,129.273544,1.0,0.0,1.797742,0.0,-99900.0,3.88203,0.508,0.508,4.938662,2.754577,2.109127,24.856703,121.195328,-57.056076,-21.491114,44.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,62.910751,1.022727,11.0,9.0,0.645818,272.963593,17.89765,0.0,0.017874,4.525591,4.525591,-0.000925
-49.942909,20210530-090809,20210530,090809,-24.06391,1.0,3.0,0.0,11.0,23.0,244.2742,4.070085,11.0,32.724335,5.034413,5.034413,63.285439,1.0,0.0,0.500205,0.0,-99900.0,1.783277,0.254,0.254,5.034413,4.106267,4.070085,24.85659,121.276566,-49.90239,-24.254498,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,55.437946,1.0,11.0,10.0,0.212673,275.509613,17.969206,0.0,0.017886,1.14534,1.14534,-0.001725
-42.062943,20210530-091410,20210530,091410,-22.322582,1.0,9.0,0.0,12.0,20.0,242.045624,3.46069,11.0,50.811958,4.42772,4.42772,101.356789,1.0,0.0,0.401153,0.0,-99900.0,2.759401,0.254,0.254,4.42772,3.631676,3.46069,24.87225,121.354706,-41.939339,-22.326666,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,47.619205,1.0,11.0,11.0,0.175576,274.74234,18.147434,0.0,0.018085,1.413364,1.413364,-0.0015
-36.898178,20210530-092012,20210530,092012,-21.043806,1.0,15.0,0.0,13.0,8.0,240.303253,0.549391,11.0,56.329945,4.657981,4.657981,104.160828,1.0,0.0,1.435268,0.0,-99900.0,2.286824,0.508,0.508,4.657981,2.530922,2.369807,24.883751,121.40593,-42.745785,-18.875114,42.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,42.477257,1.095238,11.0,12.0,0.716828,269.431519,17.451334,0.0,0.01745,4.760528,4.760528,0.000173
-29.261272,20210530-092611,20210530,092611,-21.259432,1.0,21.0,0.0,14.0,7.0,234.000458,3.304705,11.0,91.726692,5.053088,5.053088,130.388763,1.0,0.0,0.630074,0.0,-99900.0,1.40002,0.762,0.762,5.053088,3.477441,3.304705,24.881811,121.481697,-29.295433,-21.297091,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,36.168846,1.0,11.0,13.0,0.864076,267.409119,18.59358,0.0,0.018575,2.66931,2.66931,0.000841
