Cell_Length,Counts
1,350
2,204
3,105
4,75
5,62
6,32
7,32
8,25
9,25
10,19
11,16
12,13
13,12
14,7
15,6
16,1
17,1
18,3
19,2
20,2
21,2
24,2
27,1
35,1
