3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-3.188736,20210530-045521,20210530,045521,83.237953,0.0,3.0,0.0,1.0,12.0,357.806152,1.783218,13.0,28.289227,3.881714,3.881714,172.623108,1.0,0.0,0.896615,0.0,-99900.0,10.218659,0.508,0.508,3.881714,2.595099,3.881714,25.821577,121.740242,-3.6677,84.151375,34.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,83.299004,1.294118,13.0,0.0,0.475962,176.510147,13.785434,0.0,-0.000839,1.735096,1.735096,0.01376
-5.195678,20210530-050121,20210530,050121,84.667923,0.0,0.0,0.0,1.0,50.0,356.488434,1.82773,13.0,23.06024,3.916394,3.916394,176.7276,1.0,0.0,0.853881,0.0,-99900.0,3.914351,0.0,0.0,3.916394,2.478834,3.916394,25.834436,121.720253,-4.355137,85.785286,34.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,84.827194,1.147059,13.0,0.0,0.0,164.082245,12.906885,0.0,-0.00354,1.147577,1.147577,0.012412
-4.002936,20210530-050722,20210530,050722,81.770348,0.0,0.0,0.0,1.0,68.0,357.197418,2.318407,13.0,13.43576,3.817186,3.817186,85.839752,1.0,0.0,0.421768,0.0,-99900.0,7.780957,0.0,0.0,3.817186,3.05883,3.817186,25.808378,121.73214,-2.958482,82.604309,35.0,0.0,36.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,81.868263,1.028571,13.0,0.0,0.0,159.885803,9.696298,0.0,-0.003334,0.822508,0.822508,0.009105
3.720077,20210530-051323,20210530,051323,81.121872,0.0,0.0,0.0,1.0,62.0,2.625617,2.280311,13.0,12.88465,2.903759,2.903759,90.35202,1.0,0.0,0.202273,0.0,-99900.0,9.755717,0.0,0.0,2.903759,2.371786,2.280311,25.802546,121.809052,3.681053,81.431313,35.0,0.0,35.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,81.207123,1.0,13.0,0.0,0.0,160.580109,5.656046,0.0,-0.001881,0.450536,0.450536,0.005334
5.396198,20210530-053729,20210530,053729,87.743713,0.0,3.0,0.0,1.0,31.0,3.519223,1.264939,61.0,30.935341,4.166296,4.166296,118.184547,1.0,0.0,1.20357,0.0,-99900.0,0.0,0.0,0.0,4.166296,2.342642,4.166296,25.862099,121.825752,4.40682,87.62719,37.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,87.909492,1.081081,61.0,0.0,0.0,262.186737,-99900.0,0.0,-99900.0,2.576511,2.576511,-99900.0
9.987985,20210530-054331,20210530,054331,89.756714,0.0,9.0,0.0,2.0,13.0,6.349645,1.314763,61.0,47.612877,4.307487,4.307487,125.625267,1.0,0.0,1.597145,0.0,-99900.0,1.548869,0.254,0.254,4.307487,2.305789,4.307487,25.880201,121.871506,9.144588,89.731537,41.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.31073,1.02439,61.0,1.0,0.261156,246.327759,13.849878,0.0,0.012685,3.82258,3.82258,0.005561
15.051811,20210530-054933,20210530,054933,91.555527,0.0,15.0,1.0,3.0,22.0,9.335944,1.378607,61.0,47.377323,4.359794,4.359794,139.893661,1.0,0.0,0.827009,0.0,-99900.0,0.518355,0.0,0.0,4.359794,2.191671,1.378607,25.896379,121.921959,14.307943,92.187653,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,92.784538,1.0,61.0,2.0,0.033857,248.457031,14.338127,0.0,0.013337,3.524432,3.524432,0.005265
20.079826,20210530-055534,20210530,055534,92.595917,0.0,18.0,0.0,4.0,27.0,12.235364,1.402105,61.0,24.403677,2.75657,2.75657,89.419983,1.0,0.0,0.380072,0.0,-99900.0,0.88636,0.0,0.0,2.75657,1.698624,2.086854,25.905735,121.972054,19.641621,92.349953,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,94.7481,1.0,61.0,3.0,0.0,251.580276,14.31199,0.0,0.013579,1.55964,1.55964,0.004522
25.608667,20210530-060135,20210530,060135,97.096527,0.0,0.0,0.0,4.0,27.0,14.774952,1.527841,61.0,20.995441,2.23998,2.23998,83.167274,1.0,0.0,0.21856,0.0,-99900.0,2.935797,0.0,0.0,2.23998,1.723819,2.23998,25.946211,122.027184,25.341663,97.049126,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,100.416824,1.0,61.0,3.0,0.0,246.903915,15.191563,0.0,0.013974,1.155341,1.155341,0.005959
31.168837,20210530-060736,20210530,060736,98.849899,0.0,0.0,0.0,1.0,33.0,17.500793,1.593158,61.0,19.49538,2.362996,2.362996,77.484818,1.0,0.0,0.290972,0.0,-99900.0,0.651277,0.0,0.0,2.362996,1.761619,2.362996,25.961979,122.082611,31.065493,98.498726,37.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,103.647476,1.027027,61.0,0.0,0.0,246.501877,15.582991,0.0,0.014291,1.248593,1.248593,0.006213
