3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-67.473999,20210530-085007,20210530,085007,-22.138945,0.0,45.0,0.0,8.0,9.0,251.835037,4.168693,11.0,40.983547,5.256447,5.256447,103.853729,1.0,0.0,0.446981,0.0,-99900.0,4.199553,0.508,0.508,5.256447,4.237664,4.168693,24.873903,121.102608,-67.488083,-22.162882,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,71.013191,1.0,11.0,7.0,0.4566,270.155701,17.035789,0.0,0.017036,1.407396,1.407396,-4.6e-05
-61.847584,20210530-085608,20210530,085608,-21.22761,0.0,51.0,0.0,9.0,16.0,251.056778,2.332497,11.0,29.54217,3.010149,3.010149,40.626389,1.0,0.0,0.312025,0.0,-99900.0,1.065509,0.254,0.254,3.010149,2.486028,3.010149,24.882097,121.158409,-61.895935,-21.183844,44.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,65.389107,1.022727,11.0,8.0,0.118937,271.062378,18.014259,0.0,0.018011,1.6582,1.6582,-0.000334
-58.131649,20210530-090209,20210530,090209,-24.051485,0.0,57.0,0.0,10.0,9.0,247.523346,1.198763,11.0,74.576752,4.938662,4.938662,129.273544,1.0,0.0,1.797742,0.0,-99900.0,3.88203,0.508,0.508,4.938662,2.754577,2.109127,24.856703,121.195328,-57.056076,-21.491114,44.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,62.910751,1.022727,11.0,9.0,0.645818,272.963593,17.89765,0.0,0.017874,4.525591,4.525591,-0.000925
-49.942909,20210530-090809,20210530,090809,-24.06391,1.0,3.0,0.0,11.0,23.0,244.2742,4.070085,11.0,32.724335,5.034413,5.034413,63.285439,1.0,0.0,0.500205,0.0,-99900.0,1.783277,0.254,0.254,5.034413,4.106267,4.070085,24.85659,121.276566,-49.90239,-24.254498,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,55.437946,1.0,11.0,10.0,0.212673,275.509613,17.969206,0.0,0.017886,1.14534,1.14534,-0.001725
-42.062943,20210530-091410,20210530,091410,-22.322582,1.0,9.0,0.0,12.0,20.0,242.045624,3.46069,11.0,50.811958,4.42772,4.42772,101.356789,1.0,0.0,0.401153,0.0,-99900.0,2.759401,0.254,0.254,4.42772,3.631676,3.46069,24.87225,121.354706,-41.939339,-22.326666,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,47.619205,1.0,11.0,11.0,0.175576,274.74234,18.147434,0.0,0.018085,1.413364,1.413364,-0.0015
-36.898178,20210530-092012,20210530,092012,-21.043806,1.0,15.0,0.0,13.0,8.0,240.303253,0.549391,11.0,56.329945,4.657981,4.657981,104.160828,1.0,0.0,1.435268,0.0,-99900.0,2.286824,0.508,0.508,4.657981,2.530922,2.369807,24.883751,121.40593,-42.745785,-18.875114,42.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,42.477257,1.095238,11.0,12.0,0.716828,269.431519,17.451334,0.0,0.01745,4.760528,4.760528,0.000173
-29.261272,20210530-092611,20210530,092611,-21.259432,1.0,21.0,0.0,14.0,7.0,234.000458,3.304705,11.0,91.726692,5.053088,5.053088,130.388763,1.0,0.0,0.630074,0.0,-99900.0,1.40002,0.762,0.762,5.053088,3.477441,3.304705,24.881811,121.481697,-29.295433,-21.297091,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,36.168846,1.0,11.0,13.0,0.864076,267.409119,18.59358,0.0,0.018575,2.66931,2.66931,0.000841
-24.317059,20210530-093212,20210530,093212,-24.438238,1.0,27.0,1.0,15.0,4.0,224.85791,0.604019,11.0,107.426926,5.621422,5.621422,144.130157,1.0,0.0,2.725526,0.0,-99900.0,3.902278,0.762,0.762,5.621422,2.98562,1.13312,24.853222,121.530777,-24.140442,-23.5874,40.0,0.0,48.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,34.475307,1.2,11.0,14.0,1.213246,268.116699,18.7281,0.0,0.018718,4.870183,4.870183,0.000615
-21.194031,20210530-093814,20210530,093814,-22.34182,1.0,33.0,59.0,16.0,20.0,223.490112,0.542942,11.0,7.438501,0.771833,0.771833,15.115473,1.0,0.0,0.09932,0.0,-99900.0,4.105361,0.0,0.0,0.771833,0.590857,0.542942,24.872076,121.561745,-21.133493,-22.239946,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,30.795193,1.0,11.0,15.0,0.0,269.423096,16.200657,0.0,0.0162,0.525427,0.525427,0.000163
-16.452034,20210530-094415,20210530,094415,-20.699396,1.0,39.0,1.0,17.0,21.0,218.478271,0.281265,11.0,8.980219,0.622967,0.622967,13.729332,1.0,0.0,0.147501,0.0,-99900.0,1.931618,0.0,0.0,0.622967,0.391453,0.281265,24.886847,121.60878,-16.75651,-21.000322,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,26.441151,1.0,11.0,16.0,0.0,269.663422,14.256816,0.0,0.014257,1.012314,1.012314,8.4e-05
-11.223471,20210530-095015,20210530,095015,-19.97872,1.0,45.0,1.0,18.0,26.0,209.326385,0.217346,11.0,4.618537,0.559969,0.559969,11.878572,1.0,0.0,0.166305,0.0,-99900.0,0.697195,0.0,0.0,0.559969,0.375504,0.217346,24.893328,121.660645,-11.492254,-18.144423,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,22.9154,1.0,11.0,17.0,0.0,266.929474,13.472663,0.0,0.013453,0.730765,0.730765,0.000722
