3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
0.513263,20210530-061938,20210530,061938,5.145997,0.0,3.0,0.0,1.0,22.0,5.695849,0.206064,49.0,13.596514,1.899238,-1.899238,37.04702,-1.0,0.0,0.44985,0.0,-99900.0,0.0,0.0,-0.0,1.899238,0.951236,1.899238,25.11928,121.7771,-1.643213,4.599153,43.0,0.0,45.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,1.0,-1.0,0.0,-0.0,5.17153,1.046512,49.0,0.0,0.0,263.092773,-99900.0,0.0,-99900.0,1.861697,-1.861697,-99900.0
6.322365,20210530-062539,20210530,062539,6.330848,0.0,9.0,0.0,2.0,16.0,44.961487,0.049037,49.0,31.719362,3.422635,3.422635,80.093285,1.0,0.0,1.563535,0.0,-99900.0,1.195877,0.254,0.254,3.422635,1.825757,1.653532,25.129934,121.834793,-0.064456,5.402028,45.0,0.0,45.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,8.947175,1.0,49.0,1.0,0.070305,258.471802,16.423061,0.0,0.016092,2.988883,2.988883,0.003282
11.00804,20210530-063140,20210530,063140,7.170805,0.0,15.0,0.0,3.0,20.0,56.919033,0.074851,49.0,34.387856,3.641145,3.641145,70.555695,1.0,0.0,1.529974,0.0,-99900.0,1.175196,0.254,0.254,3.641145,1.791141,0.458885,25.137489,121.881332,5.065969,6.308524,44.0,0.0,46.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,13.137633,1.045455,49.0,2.0,0.078884,259.079834,14.803783,0.0,0.014536,3.644397,3.644397,0.002804
17.17835,20210530-063741,20210530,063741,8.298667,0.0,21.0,0.0,4.0,15.0,64.215187,1.278935,49.0,40.037678,4.270905,4.270905,80.728462,1.0,0.0,1.228885,0.0,-99900.0,0.93011,0.254,0.254,4.270905,2.138155,1.278935,25.147633,121.942619,16.115578,8.089389,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,19.077831,1.0,49.0,3.0,0.10442,259.334503,15.413352,0.0,0.015147,3.257121,3.257121,0.002853
22.251518,20210530-064343,20210530,064343,6.717878,0.0,27.0,0.0,5.0,20.0,73.200424,0.187822,49.0,47.63377,3.695644,3.695644,118.263397,1.0,0.0,1.012856,0.0,-99900.0,2.645415,0.0,0.0,3.695644,1.725343,1.249218,25.133415,121.992989,17.289938,7.571486,45.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,23.243492,1.0,49.0,4.0,0.021865,264.628448,15.108514,0.0,0.015042,2.885732,2.885732,0.001414
27.429054,20210530-064944,20210530,064944,5.848417,0.0,33.0,1.0,6.0,35.0,77.963463,0.898213,49.0,26.794308,3.890247,3.890247,86.446243,1.0,0.0,1.049495,0.0,-99900.0,1.402992,0.0,0.0,3.890247,1.782691,1.209549,25.125597,122.044403,26.464924,5.745509,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,28.045624,1.0,49.0,5.0,0.0,268.239746,14.919335,0.0,0.014912,2.27174,2.27174,0.000458
31.199907,20210530-065544,20210530,065544,5.360436,0.0,39.0,0.0,7.0,40.0,80.251038,0.534688,49.0,27.534117,3.776387,3.776387,92.644249,1.0,0.0,1.036405,0.0,-99900.0,1.725863,0.0,0.0,3.776387,1.480061,1.065314,25.121208,122.081841,29.704792,5.768869,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,31.657043,1.0,49.0,6.0,0.0,273.330353,14.165025,0.0,0.014141,2.166296,2.166296,-0.000823
36.139782,20210530-070145,20210530,070145,4.910963,0.0,45.0,0.0,8.0,43.0,82.261398,0.363243,49.0,22.112663,3.535239,3.535239,95.499062,1.0,0.0,1.17805,0.0,-99900.0,0.224666,0.0,0.0,3.535239,1.748277,0.86106,25.117167,122.13089,33.019848,4.721198,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,36.471928,1.0,49.0,7.0,0.0,276.919708,13.785248,0.0,0.013685,1.508657,1.508657,-0.001661
40.670124,20210530-070746,20210530,070746,4.983609,0.0,51.0,0.0,9.0,42.0,83.013763,0.416719,49.0,12.06226,3.201435,3.201435,61.264153,1.0,0.0,1.227093,0.0,-99900.0,0.787314,0.0,0.0,3.201435,1.449978,0.416719,25.117821,122.17588,37.030956,5.038456,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,40.974323,1.0,49.0,8.0,0.0,277.860046,13.019016,0.0,0.012897,1.3125,1.3125,-0.00178
34.34877,20210530-071347,20210530,071347,7.504117,0.0,3.0,0.0,1.0,22.0,77.67614,1.129103,83.0,31.011297,4.291741,4.291741,79.425377,1.0,0.0,1.313843,0.0,-99900.0,0.0,0.0,0.0,4.291741,1.993124,1.129103,25.140488,122.113136,32.833584,7.198582,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,35.15892,1.0,83.0,0.0,0.0,263.406097,-99900.0,0.0,-99900.0,2.380729,2.380729,-99900.0
40.447983,20210530-071948,20210530,071948,9.090842,0.0,9.0,0.0,2.0,26.0,77.332863,0.407842,83.0,34.333752,4.028471,4.028471,90.690231,1.0,0.0,1.75283,0.0,-99900.0,1.789691,0.0,0.0,4.028471,1.754817,0.407842,25.154757,122.173737,35.943489,7.492806,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,41.456997,1.0,83.0,1.0,0.049665,255.417603,17.457678,0.0,0.016895,3.26298,3.26298,0.004395
46.596119,20210530-072550,20210530,072550,10.32839,0.0,15.0,0.0,3.0,25.0,77.501839,0.516543,83.0,27.535732,2.2277,2.2277,69.408737,1.0,0.0,0.860977,0.0,-99900.0,0.355019,0.0,0.0,2.2277,1.316392,0.516543,25.165886,122.234825,43.299229,10.199421,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,47.727077,1.0,83.0,2.0,0.0,257.015167,17.384169,0.0,0.01694,2.016278,2.016278,0.003906
53.847084,20210530-073151,20210530,073151,10.972338,0.0,21.0,0.0,4.0,36.0,78.482422,0.638862,83.0,35.63662,4.313875,4.313875,113.56971,1.0,0.0,1.334532,0.0,-99900.0,1.370011,0.0,0.0,4.313875,1.632136,1.433242,25.171679,122.306854,51.43055,11.149755,40.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,54.953621,1.025,83.0,3.0,0.0,259.790283,18.174461,0.0,0.017887,2.839936,2.839936,0.003221
60.960636,20210530-073751,20210530,073751,10.412347,0.0,27.0,0.0,5.0,34.0,80.306976,0.753129,83.0,42.657803,3.836764,3.836764,138.751709,1.0,0.0,1.196282,0.0,-99900.0,1.847204,0.0,0.0,3.836764,1.654076,2.279454,25.166643,122.377502,58.784737,10.751629,41.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,61.843483,1.02439,83.0,4.0,0.0,263.405945,18.57226,0.0,0.018449,2.758063,2.758063,0.002133
68.365799,20210530-074352,20210530,074352,10.083602,0.0,33.0,0.0,6.0,32.0,81.609474,0.869154,83.0,38.680481,4.282489,4.282489,130.737915,1.0,0.0,1.290119,0.0,-99900.0,1.327396,0.0,0.0,4.282489,1.826094,1.912838,25.163687,122.45105,65.804436,10.365589,41.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,69.105438,1.02439,83.0,5.0,0.0,265.80603,18.956009,0.0,0.018905,2.986483,2.986483,0.001386
75.678009,20210530-074954,20210530,074954,9.938195,0.0,36.0,0.0,7.0,49.0,82.518417,1.006873,83.0,23.698605,3.736678,3.736678,92.976013,1.0,0.0,1.384264,0.0,-99900.0,0.799024,0.0,0.0,3.736678,1.995148,2.839165,25.162378,122.523674,73.70298,9.583695,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,76.327774,1.0,83.0,6.0,0.0,269.320801,19.672993,0.0,0.019672,2.069026,2.069026,0.000233
79.840897,20210530-075555,20210530,075555,9.609188,0.0,0.0,0.0,1.0,57.0,83.137024,1.115349,83.0,8.607291,1.706554,1.706554,32.089279,1.0,0.0,0.278011,0.0,-99900.0,2.967468,0.0,0.0,1.706554,1.263631,1.706554,25.15942,122.56501,79.52372,9.682095,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,80.417068,1.0,83.0,0.0,0.0,271.68338,18.933119,0.0,0.018925,0.878573,0.878573,-0.000556
